timestamp,environment,run_id,cpu_model,cpu_count,threads,operation,access_mode,block_size,total_size,throughput_mib_per_sec,total_time_seconds
2026-09-02T04:13:20Z,vm,1,"Intel(R) Core(TM) i9-14900KF",4,4,write,seq,1M,4G,117947.43,0.0339
2026-09-02T04:17:31Z,vm,2,"Intel(R) Core(TM) i9-14900KF",4,4,write,seq,1M,4G,114792.24,0.0348
2026-09-02T05:14:57Z,vm,3,"Intel(R) Core(TM) i9-14900KF",4,4,write,seq,1M,4G,113839.41,0.0352
2026-09-02T05:17:49Z,vm,4,"Intel(R) Core(TM) i9-14900KF",4,4,write,seq,1M,4G,98113.58,0.0410
2026-09-02T05:19:20Z,vm,5,"Intel(R) Core(TM) i9-14900KF",4,4,write,seq,1M,4G,114955.29,0.0348
