environment,concurrency,prime_limit,duration_seconds,total_events,total_events_per_sec,wall_time_seconds,scaling_efficiency_percent,throughput_change_vs_previous_percent
vm,1,20000,30,1841.72,1841.72,30.0083,100.0,0.0
vm,2,20000,30,3715.34,3715.34,30.0079,100.86603826857502,101.73207653715006
vm,4,20000,30,7471.58,7471.58,30.0085,101.42122581065524,101.1008413765631
vm,8,20000,30,7433.63,7433.63,30.0173,50.45304117889798,-0.5079246959812989
docker,1,20000,30,1890.03,1890.03,30.0489,100.0,0.0
docker,2,20000,30,3741.97,3741.97,30.0559,98.99234403686712,97.98468807373426
docker,4,20000,30,7486.95,7486.95,30.0153,99.0321582197108,100.08043891319281
docker,8,20000,30,7116.35,7116.35,30.0534,47.06505981386539,-4.94994623979056
